Fixture:,Home win odds,Draw odds,Away win odds,Home win,Draw,Away Win,Home Team,Away Team,Draw option
Leicester-Aston Villa,1.38,5.12,8.05,0.724637681,0.1953125,0.124223602,Leicester,Aston Villa,Draw
Man United-Man City,5.04,4.28,1.64,0.198412698,0.23364486,0.609756098,Man United,Man City,Draw
Chelsea-Everton,1.87,3.74,4.2,0.534759358,0.267379679,0.238095238,Chelsea,Everton,Draw
Burnley-Tottenham,2.72,3.3,2.69,0.367647059,0.303030303,0.371747212,Burnley ,Tottenham,Draw
Wolves-Brighton,1.65,3.95,5.48,0.606060606,0.253164557,0.182481752,Wolves,Brighton,Draw
Southamption-Newcastle,1.67,3.95,5.48,0.598802395,0.253164557,0.182481752,Southampton,Newcastle,Draw
Sheffield Utd-Norwich,1.66,3.78,5.71,0.602409639,0.264550265,0.175131349,Sheffield Utd,Norwich,Draw
Crystal Palace-Watford,2.57,3.19,2.95,0.389105058,0.313479624,0.338983051,Crystal Palace,Watford,Draw
Arsenal-West Ham,1.56,4.37,5.78,0.641025641,0.228832952,0.173010381,Arsenal,West Ham,Draw
Liverpool-Bournemouth,1.25,6.24,11.93,0.8,0.16025641,0.083822297,Liverpool,Bournemouth,Draw
